n_topics,topic,word_idx,weight
20.0,8.0,23.0,9.750931349117309e-05
20.0,9.0,0.0,0.0416666641831398
20.0,9.0,1.0,0.0416666641831398
20.0,9.0,2.0,0.0416666641831398
20.0,9.0,3.0,0.0416666641831398
20.0,9.0,4.0,0.0416666641831398
20.0,9.0,5.0,0.0416666641831398
20.0,9.0,6.0,0.0416666641831398
20.0,9.0,7.0,0.0416666641831398
20.0,9.0,8.0,0.0416666641831398
20.0,9.0,9.0,0.0416666641831398
20.0,9.0,10.0,0.0416666641831398
20.0,9.0,11.0,0.0416666641831398
20.0,9.0,12.0,0.0416666641831398
20.0,9.0,13.0,0.0416666641831398
20.0,9.0,14.0,0.0416666641831398
20.0,9.0,15.0,0.0416666641831398
20.0,9.0,16.0,0.0416666641831398
20.0,9.0,17.0,0.0416666641831398
20.0,9.0,18.0,0.0416666641831398
20.0,9.0,19.0,0.0416666641831398
20.0,9.0,20.0,0.0416666641831398
20.0,9.0,21.0,0.0416666641831398
20.0,9.0,22.0,0.0416666641831398
20.0,9.0,23.0,0.0416666641831398
20.0,10.0,0.0,9.826075256569311e-05
20.0,10.0,1.0,9.826083987718448e-05
20.0,10.0,2.0,9.826075256569311e-05
20.0,10.0,3.0,9.826075256569311e-05
20.0,10.0,4.0,9.826075256569311e-05
20.0,10.0,5.0,9.826075256569311e-05
20.0,10.0,6.0,9.826075256569311e-05
20.0,10.0,7.0,9.826075256569311e-05
20.0,10.0,8.0,0.9977400898933411
20.0,10.0,9.0,9.826075256569311e-05
20.0,10.0,10.0,9.826075256569311e-05
20.0,10.0,11.0,9.826078166952357e-05
20.0,10.0,12.0,9.826075256569311e-05
20.0,10.0,13.0,9.826075256569311e-05
20.0,10.0,14.0,9.826075256569311e-05
20.0,10.0,15.0,9.826075256569311e-05
20.0,10.0,16.0,9.826075256569311e-05
20.0,10.0,17.0,9.826075256569311e-05
20.0,10.0,18.0,9.826075256569311e-05
20.0,10.0,19.0,9.826075256569311e-05
20.0,10.0,20.0,9.826075256569311e-05
20.0,10.0,21.0,9.826075256569311e-05
20.0,10.0,22.0,9.826075256569311e-05
20.0,10.0,23.0,9.826075256569311e-05
20.0,11.0,0.0,0.0416666641831398
20.0,11.0,1.0,0.0416666641831398
20.0,11.0,2.0,0.0416666641831398
20.0,11.0,3.0,0.0416666641831398
20.0,11.0,4.0,0.0416666641831398
20.0,11.0,5.0,0.0416666641831398
20.0,11.0,6.0,0.0416666641831398
20.0,11.0,7.0,0.0416666641831398
20.0,11.0,8.0,0.0416666641831398
20.0,11.0,9.0,0.0416666641831398
20.0,11.0,10.0,0.0416666641831398
20.0,11.0,11.0,0.0416666641831398
20.0,11.0,12.0,0.0416666641831398
20.0,11.0,13.0,0.0416666641831398
20.0,11.0,14.0,0.0416666641831398
20.0,11.0,15.0,0.0416666641831398
20.0,11.0,16.0,0.0416666641831398
20.0,11.0,17.0,0.0416666641831398
20.0,11.0,18.0,0.0416666641831398
20.0,11.0,19.0,0.0416666641831398
20.0,11.0,20.0,0.0416666641831398
20.0,11.0,21.0,0.0416666641831398
20.0,11.0,22.0,0.0416666641831398
20.0,11.0,23.0,0.0416666641831398
20.0,12.0,0.0,0.9999998807907104
20.0,12.0,1.0,5.3920241604998864e-09
20.0,12.0,2.0,5.3920241604998864e-09
20.0,12.0,3.0,5.3920241604998864e-09
20.0,12.0,4.0,5.3920241604998864e-09
20.0,12.0,5.0,5.3920241604998864e-09
20.0,12.0,6.0,5.3920241604998864e-09
20.0,12.0,7.0,5.3920241604998864e-09
20.0,12.0,8.0,5.3920241604998864e-09
20.0,12.0,9.0,5.3920241604998864e-09
20.0,12.0,10.0,5.3920241604998864e-09
20.0,12.0,11.0,5.3920241604998864e-09
20.0,12.0,12.0,5.3920241604998864e-09
20.0,12.0,13.0,5.3920241604998864e-09
20.0,12.0,14.0,5.3920241604998864e-09
20.0,12.0,15.0,5.3920241604998864e-09
20.0,12.0,16.0,5.3920241604998864e-09
20.0,12.0,17.0,5.3920241604998864e-09
20.0,12.0,18.0,5.3920241604998864e-09
20.0,12.0,19.0,5.3920241604998864e-09
20.0,12.0,20.0,5.3920241604998864e-09
20.0,12.0,21.0,5.3920241604998864e-09
20.0,12.0,22.0,5.3920241604998864e-09
20.0,12.0,23.0,5.3920241604998864e-09
20.0,13.0,0.0,0.0416666641831398
20.0,13.0,1.0,0.0416666641831398
20.0,13.0,2.0,0.0416666641831398
20.0,13.0,3.0,0.0416666641831398
20.0,13.0,4.0,0.0416666641831398
20.0,13.0,5.0,0.0416666641831398
20.0,13.0,6.0,0.0416666641831398
20.0,13.0,7.0,0.0416666641831398
20.0,13.0,8.0,0.0416666641831398
20.0,13.0,9.0,0.0416666641831398
20.0,13.0,10.0,0.0416666641831398
20.0,13.0,11.0,0.0416666641831398
20.0,13.0,12.0,0.0416666641831398
20.0,13.0,13.0,0.0416666641831398
20.0,13.0,14.0,0.0416666641831398
20.0,13.0,15.0,0.0416666641831398
20.0,13.0,16.0,0.0416666641831398
20.0,13.0,17.0,0.0416666641831398
20.0,13.0,18.0,0.0416666641831398
20.0,13.0,19.0,0.0416666641831398
20.0,13.0,20.0,0.0416666641831398
20.0,13.0,21.0,0.0416666641831398
20.0,13.0,22.0,0.0416666641831398
20.0,13.0,23.0,0.0416666641831398
20.0,14.0,0.0,0.0416666641831398
20.0,14.0,1.0,0.0416666641831398
20.0,14.0,2.0,0.0416666641831398
20.0,14.0,3.0,0.0416666641831398
20.0,14.0,4.0,0.0416666641831398
20.0,14.0,5.0,0.0416666641831398
20.0,14.0,6.0,0.0416666641831398
20.0,14.0,7.0,0.0416666641831398
20.0,14.0,8.0,0.0416666641831398
20.0,14.0,9.0,0.0416666641831398
20.0,14.0,10.0,0.0416666641831398
20.0,14.0,11.0,0.0416666641831398
20.0,14.0,12.0,0.0416666641831398
20.0,14.0,13.0,0.0416666641831398
20.0,14.0,14.0,0.0416666641831398
20.0,14.0,15.0,0.0416666641831398
20.0,14.0,16.0,0.0416666641831398
20.0,14.0,17.0,0.0416666641831398
20.0,14.0,18.0,0.0416666641831398
20.0,14.0,19.0,0.0416666641831398
20.0,14.0,20.0,0.0416666641831398
20.0,14.0,21.0,0.0416666641831398
20.0,14.0,22.0,0.0416666641831398
20.0,14.0,23.0,0.0416666641831398
20.0,15.0,0.0,9.823634172789752e-05
20.0,15.0,1.0,9.82365309027955e-05
20.0,15.0,2.0,9.823634172789752e-05
20.0,15.0,3.0,9.823634172789752e-05
20.0,15.0,4.0,9.823634172789752e-05
20.0,15.0,5.0,9.823634172789752e-05
20.0,15.0,6.0,9.823634172789752e-05
20.0,15.0,7.0,9.823634172789752e-05
20.0,15.0,8.0,0.997740626335144
20.0,15.0,9.0,9.823634172789752e-05
20.0,15.0,10.0,9.823634172789752e-05
20.0,15.0,11.0,9.823639993555844e-05
20.0,15.0,12.0,9.823634172789752e-05
20.0,15.0,13.0,9.823634172789752e-05
20.0,15.0,14.0,9.823634172789752e-05
20.0,15.0,15.0,9.823634172789752e-05
20.0,15.0,16.0,9.823634172789752e-05
20.0,15.0,17.0,9.823634172789752e-05
20.0,15.0,18.0,9.823634172789752e-05
20.0,15.0,19.0,9.823634172789752e-05
20.0,15.0,20.0,9.823634172789752e-05
20.0,15.0,21.0,9.823634172789752e-05
20.0,15.0,22.0,9.823634172789752e-05
20.0,15.0,23.0,9.823634172789752e-05
20.0,16.0,0.0,0.0416666641831398
20.0,16.0,1.0,0.0416666641831398
20.0,16.0,2.0,0.0416666641831398
20.0,16.0,3.0,0.0416666641831398
20.0,16.0,4.0,0.0416666641831398
20.0,16.0,5.0,0.0416666641831398
20.0,16.0,6.0,0.0416666641831398
20.0,16.0,7.0,0.0416666641831398
20.0,16.0,8.0,0.0416666641831398
20.0,16.0,9.0,0.0416666641831398
20.0,16.0,10.0,0.0416666641831398
20.0,16.0,11.0,0.0416666641831398
20.0,16.0,12.0,0.0416666641831398
20.0,16.0,13.0,0.0416666641831398
20.0,16.0,14.0,0.0416666641831398
20.0,16.0,15.0,0.0416666641831398
20.0,16.0,16.0,0.0416666641831398
20.0,16.0,17.0,0.0416666641831398
20.0,16.0,18.0,0.0416666641831398
20.0,16.0,19.0,0.0416666641831398
20.0,16.0,20.0,0.0416666641831398
20.0,16.0,21.0,0.0416666641831398
20.0,16.0,22.0,0.0416666641831398
20.0,16.0,23.0,0.0416666641831398
20.0,17.0,0.0,0.0416666641831398
20.0,17.0,1.0,0.0416666641831398
20.0,17.0,2.0,0.0416666641831398
20.0,17.0,3.0,0.0416666641831398
20.0,17.0,4.0,0.0416666641831398
20.0,17.0,5.0,0.0416666641831398
20.0,17.0,6.0,0.0416666641831398
20.0,17.0,7.0,0.0416666641831398
20.0,17.0,8.0,0.0416666641831398
20.0,17.0,9.0,0.0416666641831398
20.0,17.0,10.0,0.0416666641831398
20.0,17.0,11.0,0.0416666641831398
20.0,17.0,12.0,0.0416666641831398
20.0,17.0,13.0,0.0416666641831398
20.0,17.0,14.0,0.0416666641831398
20.0,17.0,15.0,0.0416666641831398
20.0,17.0,16.0,0.0416666641831398
20.0,17.0,17.0,0.0416666641831398
20.0,17.0,18.0,0.0416666641831398
20.0,17.0,19.0,0.0416666641831398
20.0,17.0,20.0,0.0416666641831398
20.0,17.0,21.0,0.0416666641831398
20.0,17.0,22.0,0.0416666641831398
20.0,17.0,23.0,0.0416666641831398
20.0,18.0,0.0,0.9999998807907104
20.0,18.0,1.0,5.162405614100862e-09
20.0,18.0,2.0,5.162405614100862e-09
20.0,18.0,3.0,5.162405614100862e-09
20.0,18.0,4.0,5.162405614100862e-09
20.0,18.0,5.0,5.162405614100862e-09
20.0,18.0,6.0,5.162405614100862e-09
20.0,18.0,7.0,5.162405614100862e-09
20.0,18.0,8.0,5.162405614100862e-09
20.0,18.0,9.0,5.162405614100862e-09
20.0,18.0,10.0,5.162405614100862e-09
20.0,18.0,11.0,5.162405614100862e-09
20.0,18.0,12.0,5.162405614100862e-09
20.0,18.0,13.0,5.162405614100862e-09
20.0,18.0,14.0,5.162405614100862e-09
20.0,18.0,15.0,5.162405614100862e-09
20.0,18.0,16.0,5.162405614100862e-09
20.0,18.0,17.0,5.162405614100862e-09
20.0,18.0,18.0,5.162405614100862e-09
20.0,18.0,19.0,5.162405614100862e-09
20.0,18.0,20.0,5.162405614100862e-09
20.0,18.0,21.0,5.162405614100862e-09
20.0,18.0,22.0,5.162405614100862e-09
20.0,18.0,23.0,5.162405614100862e-09
20.0,19.0,0.0,0.9999998807907104
20.0,19.0,1.0,6.08934769275038e-09
20.0,19.0,2.0,6.08934769275038e-09
20.0,19.0,3.0,6.08934769275038e-09
20.0,19.0,4.0,6.08934769275038e-09
20.0,19.0,5.0,6.08934769275038e-09
20.0,19.0,6.0,6.08934769275038e-09
20.0,19.0,7.0,6.08934769275038e-09
20.0,19.0,8.0,6.08934769275038e-09
20.0,19.0,9.0,6.08934769275038e-09
20.0,19.0,10.0,6.08934769275038e-09
20.0,19.0,11.0,6.08934769275038e-09
20.0,19.0,12.0,6.08934769275038e-09
20.0,19.0,13.0,6.08934769275038e-09
20.0,19.0,14.0,6.08934769275038e-09
20.0,19.0,15.0,6.08934769275038e-09
20.0,19.0,16.0,6.08934769275038e-09
20.0,19.0,17.0,6.08934769275038e-09
20.0,19.0,18.0,6.08934769275038e-09
20.0,19.0,19.0,6.08934769275038e-09
20.0,19.0,20.0,6.08934769275038e-09
20.0,19.0,21.0,6.08934769275038e-09
20.0,19.0,22.0,6.08934769275038e-09
20.0,19.0,23.0,6.08934769275038e-09
20.0,20.0,0.0,9.88194442470558e-05
20.0,20.0,1.0,9.881953883450478e-05
20.0,20.0,2.0,9.88194442470558e-05
20.0,20.0,3.0,9.88194442470558e-05
20.0,20.0,4.0,9.88194442470558e-05
20.0,20.0,5.0,9.88194442470558e-05
20.0,20.0,6.0,9.88194442470558e-05
20.0,20.0,7.0,9.88194442470558e-05
20.0,20.0,8.0,0.9977272152900696
20.0,20.0,9.0,9.88194442470558e-05
20.0,20.0,10.0,9.88194442470558e-05
20.0,20.0,11.0,9.881947335088626e-05
20.0,20.0,12.0,9.88194442470558e-05
20.0,20.0,13.0,9.88194442470558e-05
20.0,20.0,14.0,9.88194442470558e-05
20.0,20.0,15.0,9.88194442470558e-05
20.0,20.0,16.0,9.88194442470558e-05
20.0,20.0,17.0,9.88194442470558e-05
20.0,20.0,18.0,9.88194442470558e-05
20.0,20.0,19.0,9.88194442470558e-05
20.0,20.0,20.0,9.88194442470558e-05
20.0,20.0,21.0,9.88194442470558e-05
20.0,20.0,22.0,9.88194442470558e-05
20.0,20.0,23.0,9.88194442470558e-05
30.0,1.0,0.0,0.0416666641831398
30.0,1.0,1.0,0.0416666641831398
30.0,1.0,2.0,0.0416666641831398
30.0,1.0,3.0,0.0416666641831398
30.0,1.0,4.0,0.0416666641831398
30.0,1.0,5.0,0.0416666641831398
30.0,1.0,6.0,0.0416666641831398
30.0,1.0,7.0,0.0416666641831398
30.0,1.0,8.0,0.0416666641831398
30.0,1.0,9.0,0.0416666641831398
30.0,1.0,10.0,0.0416666641831398
30.0,1.0,11.0,0.0416666641831398
30.0,1.0,12.0,0.0416666641831398
30.0,1.0,13.0,0.0416666641831398
30.0,1.0,14.0,0.0416666641831398
30.0,1.0,15.0,0.0416666641831398
30.0,1.0,16.0,0.0416666641831398
30.0,1.0,17.0,0.0416666641831398
30.0,1.0,18.0,0.0416666641831398
30.0,1.0,19.0,0.0416666641831398
30.0,1.0,20.0,0.0416666641831398
30.0,1.0,21.0,0.0416666641831398
30.0,1.0,22.0,0.0416666641831398
30.0,1.0,23.0,0.0416666641831398
30.0,2.0,0.0,0.0416666641831398
30.0,2.0,1.0,0.0416666641831398
30.0,2.0,2.0,0.0416666641831398
30.0,2.0,3.0,0.0416666641831398
30.0,2.0,4.0,0.0416666641831398
30.0,2.0,5.0,0.0416666641831398
30.0,2.0,6.0,0.0416666641831398
30.0,2.0,7.0,0.0416666641831398
30.0,2.0,8.0,0.0416666641831398
30.0,2.0,9.0,0.0416666641831398
30.0,2.0,10.0,0.0416666641831398
30.0,2.0,11.0,0.0416666641831398
30.0,2.0,12.0,0.0416666641831398
30.0,2.0,13.0,0.0416666641831398
30.0,2.0,14.0,0.0416666641831398
30.0,2.0,15.0,0.0416666641831398
30.0,2.0,16.0,0.0416666641831398
30.0,2.0,17.0,0.0416666641831398
30.0,2.0,18.0,0.0416666641831398
30.0,2.0,19.0,0.0416666641831398
30.0,2.0,20.0,0.0416666641831398
30.0,2.0,21.0,0.0416666641831398
30.0,2.0,22.0,0.0416666641831398
30.0,2.0,23.0,0.0416666641831398
30.0,3.0,0.0,0.9999999403953552
30.0,3.0,1.0,5.714989370630974e-09
30.0,3.0,2.0,5.714989370630974e-09
30.0,3.0,3.0,5.714989370630974e-09
30.0,3.0,4.0,5.714989370630974e-09
30.0,3.0,5.0,5.714989370630974e-09
30.0,3.0,6.0,5.714989370630974e-09
30.0,3.0,7.0,5.714989370630974e-09
30.0,3.0,8.0,5.714989370630974e-09
30.0,3.0,9.0,5.714989370630974e-09
30.0,3.0,10.0,5.714989370630974e-09
30.0,3.0,11.0,5.714989370630974e-09
30.0,3.0,12.0,5.714989370630974e-09
30.0,3.0,13.0,5.714989370630974e-09
30.0,3.0,14.0,5.714989370630974e-09
30.0,3.0,15.0,5.714989370630974e-09
30.0,3.0,16.0,5.714989370630974e-09
30.0,3.0,17.0,5.714989370630974e-09
30.0,3.0,18.0,5.714989370630974e-09
30.0,3.0,19.0,5.714989370630974e-09
30.0,3.0,20.0,5.714989370630974e-09
30.0,3.0,21.0,5.714989370630974e-09
30.0,3.0,22.0,5.714989370630974e-09
30.0,3.0,23.0,5.714989370630974e-09
30.0,4.0,0.0,0.0416666641831398
30.0,4.0,1.0,0.0416666641831398
30.0,4.0,2.0,0.0416666641831398
30.0,4.0,3.0,0.0416666641831398
30.0,4.0,4.0,0.0416666641831398
30.0,4.0,5.0,0.0416666641831398
30.0,4.0,6.0,0.0416666641831398
30.0,4.0,7.0,0.0416666641831398
30.0,4.0,8.0,0.0416666641831398
30.0,4.0,9.0,0.0416666641831398
30.0,4.0,10.0,0.0416666641831398
30.0,4.0,11.0,0.0416666641831398
30.0,4.0,12.0,0.0416666641831398
30.0,4.0,13.0,0.0416666641831398
30.0,4.0,14.0,0.0416666641831398
30.0,4.0,15.0,0.0416666641831398
30.0,4.0,16.0,0.0416666641831398
30.0,4.0,17.0,0.0416666641831398
30.0,4.0,18.0,0.0416666641831398
30.0,4.0,19.0,0.0416666641831398
30.0,4.0,20.0,0.0416666641831398
30.0,4.0,21.0,0.0416666641831398
30.0,4.0,22.0,0.0416666641831398
30.0,4.0,23.0,0.0416666641831398
30.0,5.0,0.0,0.0416666641831398
30.0,5.0,1.0,0.0416666641831398
30.0,5.0,2.0,0.0416666641831398
30.0,5.0,3.0,0.0416666641831398
30.0,5.0,4.0,0.0416666641831398
30.0,5.0,5.0,0.0416666641831398
30.0,5.0,6.0,0.0416666641831398
30.0,5.0,7.0,0.0416666641831398
30.0,5.0,8.0,0.0416666641831398
30.0,5.0,9.0,0.0416666641831398
30.0,5.0,10.0,0.0416666641831398
30.0,5.0,11.0,0.0416666641831398
30.0,5.0,12.0,0.0416666641831398
30.0,5.0,13.0,0.0416666641831398
30.0,5.0,14.0,0.0416666641831398
30.0,5.0,15.0,0.0416666641831398
30.0,5.0,16.0,0.0416666641831398
30.0,5.0,17.0,0.0416666641831398
30.0,5.0,18.0,0.0416666641831398
30.0,5.0,19.0,0.0416666641831398
30.0,5.0,20.0,0.0416666641831398
30.0,5.0,21.0,0.0416666641831398
30.0,5.0,22.0,0.0416666641831398
30.0,5.0,23.0,0.0416666641831398
30.0,6.0,0.0,0.0416666641831398
30.0,6.0,1.0,0.0416666641831398
30.0,6.0,2.0,0.0416666641831398
30.0,6.0,3.0,0.0416666641831398
30.0,6.0,4.0,0.0416666641831398
30.0,6.0,5.0,0.0416666641831398
30.0,6.0,6.0,0.0416666641831398
30.0,6.0,7.0,0.0416666641831398
30.0,6.0,8.0,0.0416666641831398
30.0,6.0,9.0,0.0416666641831398
30.0,6.0,10.0,0.0416666641831398
30.0,6.0,11.0,0.0416666641831398
30.0,6.0,12.0,0.0416666641831398
30.0,6.0,13.0,0.0416666641831398
30.0,6.0,14.0,0.0416666641831398
30.0,6.0,15.0,0.0416666641831398
30.0,6.0,16.0,0.0416666641831398
30.0,6.0,17.0,0.0416666641831398
30.0,6.0,18.0,0.0416666641831398
30.0,6.0,19.0,0.0416666641831398
30.0,6.0,20.0,0.0416666641831398
30.0,6.0,21.0,0.0416666641831398
30.0,6.0,22.0,0.0416666641831398
30.0,6.0,23.0,0.0416666641831398
30.0,7.0,0.0,4.688491753768176e-05
30.0,7.0,1.0,4.688491753768176e-05
30.0,7.0,2.0,4.688491753768176e-05
30.0,7.0,3.0,4.688491753768176e-05
30.0,7.0,4.0,4.688491753768176e-05
30.0,7.0,5.0,4.688491753768176e-05
30.0,7.0,6.0,4.688491753768176e-05
30.0,7.0,7.0,4.688491753768176e-05
30.0,7.0,8.0,0.9989216327667236
30.0,7.0,9.0,4.688491753768176e-05
30.0,7.0,10.0,4.688491753768176e-05
30.0,7.0,11.0,4.688491753768176e-05
30.0,7.0,12.0,4.688491753768176e-05
30.0,7.0,13.0,4.688491753768176e-05
30.0,7.0,14.0,4.688491753768176e-05
30.0,7.0,15.0,4.688491753768176e-05
30.0,7.0,16.0,4.688491753768176e-05
30.0,7.0,17.0,4.688491753768176e-05
30.0,7.0,18.0,4.688491753768176e-05
30.0,7.0,19.0,4.688491753768176e-05
30.0,7.0,20.0,4.688491753768176e-05
30.0,7.0,21.0,4.688491753768176e-05
30.0,7.0,22.0,4.688491753768176e-05
30.0,7.0,23.0,4.688491753768176e-05
30.0,8.0,0.0,0.0416666641831398
30.0,8.0,1.0,0.0416666641831398
30.0,8.0,2.0,0.0416666641831398
30.0,8.0,3.0,0.0416666641831398
30.0,8.0,4.0,0.0416666641831398
30.0,8.0,5.0,0.0416666641831398
30.0,8.0,6.0,0.0416666641831398
30.0,8.0,7.0,0.0416666641831398
30.0,8.0,8.0,0.0416666641831398
30.0,8.0,9.0,0.0416666641831398
30.0,8.0,10.0,0.0416666641831398
30.0,8.0,11.0,0.0416666641831398
30.0,8.0,12.0,0.0416666641831398
30.0,8.0,13.0,0.0416666641831398
30.0,8.0,14.0,0.0416666641831398
30.0,8.0,15.0,0.0416666641831398
30.0,8.0,16.0,0.0416666641831398
30.0,8.0,17.0,0.0416666641831398
30.0,8.0,18.0,0.0416666641831398
30.0,8.0,19.0,0.0416666641831398
30.0,8.0,20.0,0.0416666641831398
30.0,8.0,21.0,0.0416666641831398
30.0,8.0,22.0,0.0416666641831398
30.0,8.0,23.0,0.0416666641831398
30.0,9.0,0.0,4.660268314182758e-05
30.0,9.0,1.0,4.660268314182758e-05
30.0,9.0,2.0,4.660268314182758e-05
30.0,9.0,3.0,4.660268314182758e-05
30.0,9.0,4.0,4.660268314182758e-05
30.0,9.0,5.0,4.660268314182758e-05
30.0,9.0,6.0,4.660268314182758e-05
30.0,9.0,7.0,4.660268314182758e-05
30.0,9.0,8.0,0.9989281296730042
30.0,9.0,9.0,4.660268314182758e-05
30.0,9.0,10.0,4.660268314182758e-05
30.0,9.0,11.0,4.660268314182758e-05
30.0,9.0,12.0,4.660268314182758e-05
30.0,9.0,13.0,4.660268314182758e-05
30.0,9.0,14.0,4.660268314182758e-05
30.0,9.0,15.0,4.660268314182758e-05
30.0,9.0,16.0,4.660268314182758e-05
30.0,9.0,17.0,4.660268314182758e-05
30.0,9.0,18.0,4.660268314182758e-05
30.0,9.0,19.0,4.660268314182758e-05
30.0,9.0,20.0,4.660268314182758e-05
30.0,9.0,21.0,4.660268314182758e-05
30.0,9.0,22.0,4.660268314182758e-05
30.0,9.0,23.0,4.660268314182758e-05
30.0,10.0,0.0,0.0416666641831398
30.0,10.0,1.0,0.0416666641831398
30.0,10.0,2.0,0.0416666641831398
30.0,10.0,3.0,0.0416666641831398
30.0,10.0,4.0,0.0416666641831398
30.0,10.0,5.0,0.0416666641831398
30.0,10.0,6.0,0.0416666641831398
30.0,10.0,7.0,0.0416666641831398
30.0,10.0,8.0,0.0416666641831398
30.0,10.0,9.0,0.0416666641831398
30.0,10.0,10.0,0.0416666641831398
30.0,10.0,11.0,0.0416666641831398
30.0,10.0,12.0,0.0416666641831398
30.0,10.0,13.0,0.0416666641831398
30.0,10.0,14.0,0.0416666641831398
30.0,10.0,15.0,0.0416666641831398
30.0,10.0,16.0,0.0416666641831398
30.0,10.0,17.0,0.0416666641831398
30.0,10.0,18.0,0.0416666641831398
30.0,10.0,19.0,0.0416666641831398
30.0,10.0,20.0,0.0416666641831398
30.0,10.0,21.0,0.0416666641831398
30.0,10.0,22.0,0.0416666641831398
30.0,10.0,23.0,0.0416666641831398
30.0,11.0,0.0,0.0416666641831398
30.0,11.0,1.0,0.0416666641831398
30.0,11.0,2.0,0.0416666641831398
30.0,11.0,3.0,0.0416666641831398
30.0,11.0,4.0,0.0416666641831398
30.0,11.0,5.0,0.0416666641831398
30.0,11.0,6.0,0.0416666641831398
30.0,11.0,7.0,0.0416666641831398
30.0,11.0,8.0,0.0416666641831398
30.0,11.0,9.0,0.0416666641831398
30.0,11.0,10.0,0.0416666641831398
30.0,11.0,11.0,0.0416666641831398
30.0,11.0,12.0,0.0416666641831398
30.0,11.0,13.0,0.0416666641831398
30.0,11.0,14.0,0.0416666641831398
30.0,11.0,15.0,0.0416666641831398
30.0,11.0,16.0,0.0416666641831398
30.0,11.0,17.0,0.0416666641831398
30.0,11.0,18.0,0.0416666641831398
30.0,11.0,19.0,0.0416666641831398
30.0,11.0,20.0,0.0416666641831398
30.0,11.0,21.0,0.0416666641831398
30.0,11.0,22.0,0.0416666641831398
30.0,11.0,23.0,0.0416666641831398
30.0,12.0,0.0,0.0009317452204413712
30.0,12.0,1.0,0.7840449213981628
30.0,12.0,2.0,0.0009317452204413712
30.0,12.0,3.0,0.0009317452204413712
30.0,12.0,4.0,0.0009317452204413712
30.0,12.0,5.0,0.0009317452204413712
30.0,12.0,6.0,0.0009317452204413712
30.0,12.0,7.0,0.0009317452204413712
30.0,12.0,8.0,0.0009317452204413712
30.0,12.0,9.0,0.0009317452204413712
30.0,12.0,10.0,0.0009317452204413712
30.0,12.0,11.0,0.19545672833919525
30.0,12.0,12.0,0.0009317452204413712
30.0,12.0,13.0,0.0009317452204413712
30.0,12.0,14.0,0.0009317452204413712
30.0,12.0,15.0,0.0009317452204413712
30.0,12.0,16.0,0.0009317452204413712
30.0,12.0,17.0,0.0009317452204413712
30.0,12.0,18.0,0.0009317452204413712
30.0,12.0,19.0,0.0009317452204413712
30.0,12.0,20.0,0.0009317452204413712
30.0,12.0,21.0,0.0009317452204413712
30.0,12.0,22.0,0.0009317452204413712
30.0,12.0,23.0,0.0009317452204413712
30.0,13.0,0.0,0.0416666641831398
30.0,13.0,1.0,0.0416666641831398
30.0,13.0,2.0,0.0416666641831398
30.0,13.0,3.0,0.0416666641831398
30.0,13.0,4.0,0.0416666641831398
30.0,13.0,5.0,0.0416666641831398
30.0,13.0,6.0,0.0416666641831398
30.0,13.0,7.0,0.0416666641831398
30.0,13.0,8.0,0.0416666641831398
30.0,13.0,9.0,0.0416666641831398
30.0,13.0,10.0,0.0416666641831398
30.0,13.0,11.0,0.0416666641831398
30.0,13.0,12.0,0.0416666641831398
30.0,13.0,13.0,0.0416666641831398
30.0,13.0,14.0,0.0416666641831398
30.0,13.0,15.0,0.0416666641831398
30.0,13.0,16.0,0.0416666641831398
30.0,13.0,17.0,0.0416666641831398
30.0,13.0,18.0,0.0416666641831398
30.0,13.0,19.0,0.0416666641831398
30.0,13.0,20.0,0.0416666641831398
30.0,13.0,21.0,0.0416666641831398
30.0,13.0,22.0,0.0416666641831398
30.0,13.0,23.0,0.0416666641831398
30.0,14.0,0.0,0.0416666641831398
30.0,14.0,1.0,0.0416666641831398
30.0,14.0,2.0,0.0416666641831398
30.0,14.0,3.0,0.0416666641831398
30.0,14.0,4.0,0.0416666641831398
30.0,14.0,5.0,0.0416666641831398
30.0,14.0,6.0,0.0416666641831398
30.0,14.0,7.0,0.0416666641831398
30.0,14.0,8.0,0.0416666641831398
30.0,14.0,9.0,0.0416666641831398
30.0,14.0,10.0,0.0416666641831398
30.0,14.0,11.0,0.0416666641831398
30.0,14.0,12.0,0.0416666641831398
30.0,14.0,13.0,0.0416666641831398
30.0,14.0,14.0,0.0416666641831398
30.0,14.0,15.0,0.0416666641831398
30.0,14.0,16.0,0.0416666641831398
30.0,14.0,17.0,0.0416666641831398
30.0,14.0,18.0,0.0416666641831398
30.0,14.0,19.0,0.0416666641831398
30.0,14.0,20.0,0.0416666641831398
30.0,14.0,21.0,0.0416666641831398
30.0,14.0,22.0,0.0416666641831398
30.0,14.0,23.0,0.0416666641831398
30.0,15.0,0.0,4.684668965637684e-05
30.0,15.0,1.0,4.684668965637684e-05
30.0,15.0,2.0,4.684668965637684e-05
30.0,15.0,3.0,4.684668965637684e-05
30.0,15.0,4.0,4.684668965637684e-05
30.0,15.0,5.0,4.684668965637684e-05
30.0,15.0,6.0,4.684668965637684e-05
30.0,15.0,7.0,4.684668965637684e-05
30.0,15.0,8.0,0.9989225268363953
30.0,15.0,9.0,4.684668965637684e-05
30.0,15.0,10.0,4.684668965637684e-05
30.0,15.0,11.0,4.684668965637684e-05
30.0,15.0,12.0,4.684668965637684e-05
30.0,15.0,13.0,4.684668965637684e-05
30.0,15.0,14.0,4.684668965637684e-05
30.0,15.0,15.0,4.684668965637684e-05
30.0,15.0,16.0,4.684668965637684e-05
