n_topics,topic,word_idx,weight
80.0,16.0,15.0,0.0416666641831398
80.0,16.0,16.0,0.0416666641831398
80.0,16.0,17.0,0.0416666641831398
80.0,16.0,18.0,0.0416666641831398
80.0,16.0,19.0,0.0416666641831398
80.0,16.0,20.0,0.0416666641831398
80.0,16.0,21.0,0.0416666641831398
80.0,16.0,22.0,0.0416666641831398
80.0,16.0,23.0,0.0416666641831398
80.0,17.0,0.0,0.13164128363132477
80.0,17.0,1.0,0.8683558106422424
80.0,17.0,2.0,1.2728831677577546e-07
80.0,17.0,3.0,1.2728831677577546e-07
80.0,17.0,4.0,1.2728831677577546e-07
80.0,17.0,5.0,1.2728831677577546e-07
80.0,17.0,6.0,1.2728831677577546e-07
80.0,17.0,7.0,1.2728831677577546e-07
80.0,17.0,8.0,1.2728831677577546e-07
80.0,17.0,9.0,1.2728831677577546e-07
80.0,17.0,10.0,1.2728831677577546e-07
80.0,17.0,11.0,1.2728831677577546e-07
80.0,17.0,12.0,1.2728831677577546e-07
80.0,17.0,13.0,1.2728831677577546e-07
80.0,17.0,14.0,1.2728831677577546e-07
80.0,17.0,15.0,1.2728831677577546e-07
80.0,17.0,16.0,1.2728831677577546e-07
80.0,17.0,17.0,1.2728831677577546e-07
80.0,17.0,18.0,1.2728831677577546e-07
80.0,17.0,19.0,1.2728831677577546e-07
80.0,17.0,20.0,1.2728831677577546e-07
80.0,17.0,21.0,1.2728831677577546e-07
80.0,17.0,22.0,1.2728831677577546e-07
80.0,17.0,23.0,1.2728831677577546e-07
80.0,18.0,0.0,0.44260382652282715
80.0,18.0,1.0,0.5573939085006714
80.0,18.0,2.0,9.790088739691782e-08
80.0,18.0,3.0,9.790088739691782e-08
80.0,18.0,4.0,9.790088739691782e-08
80.0,18.0,5.0,9.790088739691782e-08
80.0,18.0,6.0,9.790088739691782e-08
80.0,18.0,7.0,9.790088739691782e-08
80.0,18.0,8.0,9.790088739691782e-08
80.0,18.0,9.0,9.790088739691782e-08
80.0,18.0,10.0,9.790088739691782e-08
80.0,18.0,11.0,9.790088739691782e-08
80.0,18.0,12.0,9.790088739691782e-08
80.0,18.0,13.0,9.790088739691782e-08
80.0,18.0,14.0,9.790088739691782e-08
80.0,18.0,15.0,9.790088739691782e-08
80.0,18.0,16.0,9.790088739691782e-08
80.0,18.0,17.0,9.790088739691782e-08
80.0,18.0,18.0,9.790088739691782e-08
80.0,18.0,19.0,9.790088739691782e-08
80.0,18.0,20.0,9.790088739691782e-08
80.0,18.0,21.0,9.790088739691782e-08
80.0,18.0,22.0,9.790088739691782e-08
80.0,18.0,23.0,9.790088739691782e-08
80.0,19.0,0.0,0.0416666641831398
80.0,19.0,1.0,0.0416666641831398
80.0,19.0,2.0,0.0416666641831398
80.0,19.0,3.0,0.0416666641831398
80.0,19.0,4.0,0.0416666641831398
80.0,19.0,5.0,0.0416666641831398
80.0,19.0,6.0,0.0416666641831398
80.0,19.0,7.0,0.0416666641831398
80.0,19.0,8.0,0.0416666641831398
80.0,19.0,9.0,0.0416666641831398
80.0,19.0,10.0,0.0416666641831398
80.0,19.0,11.0,0.0416666641831398
80.0,19.0,12.0,0.0416666641831398
80.0,19.0,13.0,0.0416666641831398
80.0,19.0,14.0,0.0416666641831398
80.0,19.0,15.0,0.0416666641831398
80.0,19.0,16.0,0.0416666641831398
80.0,19.0,17.0,0.0416666641831398
80.0,19.0,18.0,0.0416666641831398
80.0,19.0,19.0,0.0416666641831398
80.0,19.0,20.0,0.0416666641831398
80.0,19.0,21.0,0.0416666641831398
80.0,19.0,22.0,0.0416666641831398
80.0,19.0,23.0,0.0416666641831398
80.0,20.0,0.0,0.4922192096710205
80.0,20.0,1.0,0.5077787637710571
80.0,20.0,2.0,8.325139333464904e-08
80.0,20.0,3.0,8.325139333464904e-08
80.0,20.0,4.0,8.325139333464904e-08
80.0,20.0,5.0,8.325139333464904e-08
80.0,20.0,6.0,8.325139333464904e-08
80.0,20.0,7.0,8.325139333464904e-08
80.0,20.0,8.0,8.325139333464904e-08
80.0,20.0,9.0,8.325139333464904e-08
80.0,20.0,10.0,8.325139333464904e-08
80.0,20.0,11.0,8.325139333464904e-08
80.0,20.0,12.0,8.325139333464904e-08
80.0,20.0,13.0,8.325139333464904e-08
80.0,20.0,14.0,8.325139333464904e-08
80.0,20.0,15.0,8.325139333464904e-08
80.0,20.0,16.0,8.325139333464904e-08
80.0,20.0,17.0,8.325139333464904e-08
80.0,20.0,18.0,8.325139333464904e-08
80.0,20.0,19.0,8.325139333464904e-08
80.0,20.0,20.0,8.325139333464904e-08
80.0,20.0,21.0,8.325139333464904e-08
80.0,20.0,22.0,8.325139333464904e-08
80.0,20.0,23.0,8.325139333464904e-08
80.0,21.0,0.0,0.0416666641831398
80.0,21.0,1.0,0.0416666641831398
80.0,21.0,2.0,0.0416666641831398
80.0,21.0,3.0,0.0416666641831398
80.0,21.0,4.0,0.0416666641831398
80.0,21.0,5.0,0.0416666641831398
80.0,21.0,6.0,0.0416666641831398
80.0,21.0,7.0,0.0416666641831398
80.0,21.0,8.0,0.0416666641831398
80.0,21.0,9.0,0.0416666641831398
80.0,21.0,10.0,0.0416666641831398
80.0,21.0,11.0,0.0416666641831398
80.0,21.0,12.0,0.0416666641831398
80.0,21.0,13.0,0.0416666641831398
80.0,21.0,14.0,0.0416666641831398
80.0,21.0,15.0,0.0416666641831398
80.0,21.0,16.0,0.0416666641831398
80.0,21.0,17.0,0.0416666641831398
80.0,21.0,18.0,0.0416666641831398
80.0,21.0,19.0,0.0416666641831398
80.0,21.0,20.0,0.0416666641831398
80.0,21.0,21.0,0.0416666641831398
80.0,21.0,22.0,0.0416666641831398
80.0,21.0,23.0,0.0416666641831398
80.0,22.0,0.0,0.0416666641831398
80.0,22.0,1.0,0.0416666641831398
80.0,22.0,2.0,0.0416666641831398
80.0,22.0,3.0,0.0416666641831398
80.0,22.0,4.0,0.0416666641831398
80.0,22.0,5.0,0.0416666641831398
80.0,22.0,6.0,0.0416666641831398
80.0,22.0,7.0,0.0416666641831398
80.0,22.0,8.0,0.0416666641831398
80.0,22.0,9.0,0.0416666641831398
80.0,22.0,10.0,0.0416666641831398
80.0,22.0,11.0,0.0416666641831398
80.0,22.0,12.0,0.0416666641831398
80.0,22.0,13.0,0.0416666641831398
80.0,22.0,14.0,0.0416666641831398
80.0,22.0,15.0,0.0416666641831398
80.0,22.0,16.0,0.0416666641831398
80.0,22.0,17.0,0.0416666641831398
80.0,22.0,18.0,0.0416666641831398
80.0,22.0,19.0,0.0416666641831398
80.0,22.0,20.0,0.0416666641831398
80.0,22.0,21.0,0.0416666641831398
80.0,22.0,22.0,0.0416666641831398
80.0,22.0,23.0,0.0416666641831398
80.0,23.0,0.0,0.0416666641831398
80.0,23.0,1.0,0.0416666641831398
80.0,23.0,2.0,0.0416666641831398
80.0,23.0,3.0,0.0416666641831398
80.0,23.0,4.0,0.0416666641831398
80.0,23.0,5.0,0.0416666641831398
80.0,23.0,6.0,0.0416666641831398
80.0,23.0,7.0,0.0416666641831398
80.0,23.0,8.0,0.0416666641831398
80.0,23.0,9.0,0.0416666641831398
80.0,23.0,10.0,0.0416666641831398
80.0,23.0,11.0,0.0416666641831398
80.0,23.0,12.0,0.0416666641831398
80.0,23.0,13.0,0.0416666641831398
80.0,23.0,14.0,0.0416666641831398
80.0,23.0,15.0,0.0416666641831398
80.0,23.0,16.0,0.0416666641831398
80.0,23.0,17.0,0.0416666641831398
80.0,23.0,18.0,0.0416666641831398
80.0,23.0,19.0,0.0416666641831398
80.0,23.0,20.0,0.0416666641831398
80.0,23.0,21.0,0.0416666641831398
80.0,23.0,22.0,0.0416666641831398
80.0,23.0,23.0,0.0416666641831398
80.0,24.0,0.0,0.0416666641831398
80.0,24.0,1.0,0.0416666641831398
80.0,24.0,2.0,0.0416666641831398
80.0,24.0,3.0,0.0416666641831398
80.0,24.0,4.0,0.0416666641831398
80.0,24.0,5.0,0.0416666641831398
80.0,24.0,6.0,0.0416666641831398
80.0,24.0,7.0,0.0416666641831398
80.0,24.0,8.0,0.0416666641831398
80.0,24.0,9.0,0.0416666641831398
80.0,24.0,10.0,0.0416666641831398
80.0,24.0,11.0,0.0416666641831398
80.0,24.0,12.0,0.0416666641831398
80.0,24.0,13.0,0.0416666641831398
80.0,24.0,14.0,0.0416666641831398
80.0,24.0,15.0,0.0416666641831398
80.0,24.0,16.0,0.0416666641831398
80.0,24.0,17.0,0.0416666641831398
80.0,24.0,18.0,0.0416666641831398
80.0,24.0,19.0,0.0416666641831398
80.0,24.0,20.0,0.0416666641831398
80.0,24.0,21.0,0.0416666641831398
80.0,24.0,22.0,0.0416666641831398
80.0,24.0,23.0,0.0416666641831398
80.0,25.0,0.0,0.23193876445293427
80.0,25.0,1.0,0.768058180809021
80.0,25.0,2.0,1.3430943113235116e-07
80.0,25.0,3.0,1.3430943113235116e-07
80.0,25.0,4.0,1.3430943113235116e-07
80.0,25.0,5.0,1.3430943113235116e-07
80.0,25.0,6.0,1.3430943113235116e-07
80.0,25.0,7.0,1.3430943113235116e-07
80.0,25.0,8.0,1.3430943113235116e-07
80.0,25.0,9.0,1.3430943113235116e-07
80.0,25.0,10.0,1.3430943113235116e-07
80.0,25.0,11.0,1.3430943113235116e-07
80.0,25.0,12.0,1.3430943113235116e-07
80.0,25.0,13.0,1.3430943113235116e-07
80.0,25.0,14.0,1.3430943113235116e-07
80.0,25.0,15.0,1.3430943113235116e-07
80.0,25.0,16.0,1.3430943113235116e-07
80.0,25.0,17.0,1.3430943113235116e-07
80.0,25.0,18.0,1.3430943113235116e-07
80.0,25.0,19.0,1.3430943113235116e-07
80.0,25.0,20.0,1.3430943113235116e-07
80.0,25.0,21.0,1.3430943113235116e-07
80.0,25.0,22.0,1.3430943113235116e-07
80.0,25.0,23.0,1.3430943113235116e-07
80.0,26.0,0.0,0.37852030992507935
80.0,26.0,1.0,0.6214770674705505
80.0,26.0,2.0,1.163934371106734e-07
80.0,26.0,3.0,1.163934371106734e-07
80.0,26.0,4.0,1.163934371106734e-07
80.0,26.0,5.0,1.163934371106734e-07
80.0,26.0,6.0,1.163934371106734e-07
80.0,26.0,7.0,1.163934371106734e-07
80.0,26.0,8.0,1.163934371106734e-07
80.0,26.0,9.0,1.163934371106734e-07
80.0,26.0,10.0,1.163934371106734e-07
80.0,26.0,11.0,1.163934371106734e-07
80.0,26.0,12.0,1.163934371106734e-07
80.0,26.0,13.0,1.163934371106734e-07
80.0,26.0,14.0,1.163934371106734e-07
80.0,26.0,15.0,1.163934371106734e-07
80.0,26.0,16.0,1.163934371106734e-07
80.0,26.0,17.0,1.163934371106734e-07
80.0,26.0,18.0,1.163934371106734e-07
80.0,26.0,19.0,1.163934371106734e-07
80.0,26.0,20.0,1.163934371106734e-07
80.0,26.0,21.0,1.163934371106734e-07
80.0,26.0,22.0,1.163934371106734e-07
80.0,26.0,23.0,1.163934371106734e-07
80.0,27.0,0.0,1.0
80.0,27.0,1.0,2.1251236326236267e-09
80.0,27.0,2.0,2.1251236326236267e-09
80.0,27.0,3.0,2.1251236326236267e-09
80.0,27.0,4.0,2.1251236326236267e-09
80.0,27.0,5.0,2.1251236326236267e-09
80.0,27.0,6.0,2.1251236326236267e-09
80.0,27.0,7.0,2.1251236326236267e-09
80.0,27.0,8.0,2.1251236326236267e-09
80.0,27.0,9.0,2.1251236326236267e-09
80.0,27.0,10.0,2.1251236326236267e-09
80.0,27.0,11.0,2.1251236326236267e-09
80.0,27.0,12.0,2.1251236326236267e-09
80.0,27.0,13.0,2.1251236326236267e-09
80.0,27.0,14.0,2.1251236326236267e-09
80.0,27.0,15.0,2.1251236326236267e-09
80.0,27.0,16.0,2.1251236326236267e-09
80.0,27.0,17.0,2.1251236326236267e-09
80.0,27.0,18.0,2.1251236326236267e-09
80.0,27.0,19.0,2.1251236326236267e-09
80.0,27.0,20.0,2.1251236326236267e-09
80.0,27.0,21.0,2.1251236326236267e-09
80.0,27.0,22.0,2.1251236326236267e-09
80.0,27.0,23.0,2.1251236326236267e-09
80.0,28.0,0.0,0.0416666641831398
80.0,28.0,1.0,0.0416666641831398
80.0,28.0,2.0,0.0416666641831398
80.0,28.0,3.0,0.0416666641831398
80.0,28.0,4.0,0.0416666641831398
80.0,28.0,5.0,0.0416666641831398
80.0,28.0,6.0,0.0416666641831398
80.0,28.0,7.0,0.0416666641831398
80.0,28.0,8.0,0.0416666641831398
80.0,28.0,9.0,0.0416666641831398
80.0,28.0,10.0,0.0416666641831398
80.0,28.0,11.0,0.0416666641831398
80.0,28.0,12.0,0.0416666641831398
80.0,28.0,13.0,0.0416666641831398
80.0,28.0,14.0,0.0416666641831398
80.0,28.0,15.0,0.0416666641831398
80.0,28.0,16.0,0.0416666641831398
80.0,28.0,17.0,0.0416666641831398
80.0,28.0,18.0,0.0416666641831398
80.0,28.0,19.0,0.0416666641831398
80.0,28.0,20.0,0.0416666641831398
80.0,28.0,21.0,0.0416666641831398
80.0,28.0,22.0,0.0416666641831398
80.0,28.0,23.0,0.0416666641831398
80.0,29.0,0.0,0.0416666641831398
80.0,29.0,1.0,0.0416666641831398
80.0,29.0,2.0,0.0416666641831398
80.0,29.0,3.0,0.0416666641831398
80.0,29.0,4.0,0.0416666641831398
80.0,29.0,5.0,0.0416666641831398
80.0,29.0,6.0,0.0416666641831398
80.0,29.0,7.0,0.0416666641831398
80.0,29.0,8.0,0.0416666641831398
80.0,29.0,9.0,0.0416666641831398
80.0,29.0,10.0,0.0416666641831398
80.0,29.0,11.0,0.0416666641831398
80.0,29.0,12.0,0.0416666641831398
80.0,29.0,13.0,0.0416666641831398
80.0,29.0,14.0,0.0416666641831398
80.0,29.0,15.0,0.0416666641831398
80.0,29.0,16.0,0.0416666641831398
80.0,29.0,17.0,0.0416666641831398
80.0,29.0,18.0,0.0416666641831398
80.0,29.0,19.0,0.0416666641831398
80.0,29.0,20.0,0.0416666641831398
80.0,29.0,21.0,0.0416666641831398
80.0,29.0,22.0,0.0416666641831398
80.0,29.0,23.0,0.0416666641831398
80.0,30.0,0.0,0.0416666641831398
80.0,30.0,1.0,0.0416666641831398
80.0,30.0,2.0,0.0416666641831398
80.0,30.0,3.0,0.0416666641831398
80.0,30.0,4.0,0.0416666641831398
80.0,30.0,5.0,0.0416666641831398
80.0,30.0,6.0,0.0416666641831398
80.0,30.0,7.0,0.0416666641831398
80.0,30.0,8.0,0.0416666641831398
80.0,30.0,9.0,0.0416666641831398
80.0,30.0,10.0,0.0416666641831398
80.0,30.0,11.0,0.0416666641831398
80.0,30.0,12.0,0.0416666641831398
80.0,30.0,13.0,0.0416666641831398
80.0,30.0,14.0,0.0416666641831398
80.0,30.0,15.0,0.0416666641831398
80.0,30.0,16.0,0.0416666641831398
80.0,30.0,17.0,0.0416666641831398
80.0,30.0,18.0,0.0416666641831398
80.0,30.0,19.0,0.0416666641831398
80.0,30.0,20.0,0.0416666641831398
80.0,30.0,21.0,0.0416666641831398
80.0,30.0,22.0,0.0416666641831398
80.0,30.0,23.0,0.0416666641831398
80.0,31.0,0.0,1.0
80.0,31.0,1.0,2.1441213249318025e-09
80.0,31.0,2.0,2.1441213249318025e-09
80.0,31.0,3.0,2.1441213249318025e-09
80.0,31.0,4.0,2.1441213249318025e-09
80.0,31.0,5.0,2.1441213249318025e-09
80.0,31.0,6.0,2.1441213249318025e-09
80.0,31.0,7.0,2.1441213249318025e-09
80.0,31.0,8.0,2.1441213249318025e-09
80.0,31.0,9.0,2.1441213249318025e-09
80.0,31.0,10.0,2.1441213249318025e-09
80.0,31.0,11.0,2.1441213249318025e-09
80.0,31.0,12.0,2.1441213249318025e-09
80.0,31.0,13.0,2.1441213249318025e-09
80.0,31.0,14.0,2.1441213249318025e-09
80.0,31.0,15.0,2.1441213249318025e-09
80.0,31.0,16.0,2.1441213249318025e-09
80.0,31.0,17.0,2.1441213249318025e-09
80.0,31.0,18.0,2.1441213249318025e-09
80.0,31.0,19.0,2.1441213249318025e-09
80.0,31.0,20.0,2.1441213249318025e-09
80.0,31.0,21.0,2.1441213249318025e-09
80.0,31.0,22.0,2.1441213249318025e-09
80.0,31.0,23.0,2.1441213249318025e-09
80.0,32.0,0.0,0.0416666641831398
80.0,32.0,1.0,0.0416666641831398
80.0,32.0,2.0,0.0416666641831398
80.0,32.0,3.0,0.0416666641831398
80.0,32.0,4.0,0.0416666641831398
80.0,32.0,5.0,0.0416666641831398
80.0,32.0,6.0,0.0416666641831398
80.0,32.0,7.0,0.0416666641831398
80.0,32.0,8.0,0.0416666641831398
80.0,32.0,9.0,0.0416666641831398
80.0,32.0,10.0,0.0416666641831398
80.0,32.0,11.0,0.0416666641831398
80.0,32.0,12.0,0.0416666641831398
80.0,32.0,13.0,0.0416666641831398
80.0,32.0,14.0,0.0416666641831398
80.0,32.0,15.0,0.0416666641831398
80.0,32.0,16.0,0.0416666641831398
80.0,32.0,17.0,0.0416666641831398
80.0,32.0,18.0,0.0416666641831398
80.0,32.0,19.0,0.0416666641831398
80.0,32.0,20.0,0.0416666641831398
80.0,32.0,21.0,0.0416666641831398
80.0,32.0,22.0,0.0416666641831398
80.0,32.0,23.0,0.0416666641831398
80.0,33.0,0.0,0.42840811610221863
80.0,33.0,1.0,0.5715896487236023
80.0,33.0,2.0,1.0124290383828338e-07
80.0,33.0,3.0,1.0124290383828338e-07
80.0,33.0,4.0,1.0124290383828338e-07
80.0,33.0,5.0,1.0124290383828338e-07
80.0,33.0,6.0,1.0124290383828338e-07
80.0,33.0,7.0,1.0124290383828338e-07
80.0,33.0,8.0,1.0124290383828338e-07
80.0,33.0,9.0,1.0124290383828338e-07
80.0,33.0,10.0,1.0124290383828338e-07
80.0,33.0,11.0,1.0124290383828338e-07
80.0,33.0,12.0,1.0124290383828338e-07
80.0,33.0,13.0,1.0124290383828338e-07
80.0,33.0,14.0,1.0124290383828338e-07
80.0,33.0,15.0,1.0124290383828338e-07
80.0,33.0,16.0,1.0124290383828338e-07
80.0,33.0,17.0,1.0124290383828338e-07
80.0,33.0,18.0,1.0124290383828338e-07
80.0,33.0,19.0,1.0124290383828338e-07
80.0,33.0,20.0,1.0124290383828338e-07
80.0,33.0,21.0,1.0124290383828338e-07
80.0,33.0,22.0,1.0124290383828338e-07
80.0,33.0,23.0,1.0124290383828338e-07
80.0,34.0,0.0,0.16704615950584412
80.0,34.0,1.0,0.83295077085495
80.0,34.0,2.0,1.3699292367164162e-07
80.0,34.0,3.0,1.3699292367164162e-07
80.0,34.0,4.0,1.3699292367164162e-07
80.0,34.0,5.0,1.3699292367164162e-07
80.0,34.0,6.0,1.3699292367164162e-07
80.0,34.0,7.0,1.3699292367164162e-07
80.0,34.0,8.0,1.3699292367164162e-07
80.0,34.0,9.0,1.3699292367164162e-07
80.0,34.0,10.0,1.3699292367164162e-07
80.0,34.0,11.0,1.3699292367164162e-07
80.0,34.0,12.0,1.3699292367164162e-07
80.0,34.0,13.0,1.3699292367164162e-07
80.0,34.0,14.0,1.3699292367164162e-07
80.0,34.0,15.0,1.3699292367164162e-07
80.0,34.0,16.0,1.3699292367164162e-07
80.0,34.0,17.0,1.3699292367164162e-07
80.0,34.0,18.0,1.3699292367164162e-07
80.0,34.0,19.0,1.3699292367164162e-07
80.0,34.0,20.0,1.3699292367164162e-07
80.0,34.0,21.0,1.3699292367164162e-07
80.0,34.0,22.0,1.3699292367164162e-07
80.0,34.0,23.0,1.3699292367164162e-07
80.0,35.0,0.0,0.6066064238548279
80.0,35.0,1.0,0.39332327246665955
80.0,35.0,2.0,6.908692739671096e-05
80.0,35.0,3.0,5.3716050274488225e-08
80.0,35.0,4.0,5.3716050274488225e-08
80.0,35.0,5.0,5.3716050274488225e-08
80.0,35.0,6.0,5.3716050274488225e-08
80.0,35.0,7.0,5.3716050274488225e-08
80.0,35.0,8.0,5.3716050274488225e-08
80.0,35.0,9.0,5.3716050274488225e-08
80.0,35.0,10.0,5.3716050274488225e-08
80.0,35.0,11.0,5.3716050274488225e-08
80.0,35.0,12.0,5.3716050274488225e-08
80.0,35.0,13.0,5.3716050274488225e-08
80.0,35.0,14.0,5.3716050274488225e-08
80.0,35.0,15.0,5.3716050274488225e-08
80.0,35.0,16.0,5.3716050274488225e-08
80.0,35.0,17.0,5.3716050274488225e-08
80.0,35.0,18.0,5.3716050274488225e-08
80.0,35.0,19.0,5.3716050274488225e-08
80.0,35.0,20.0,5.3716050274488225e-08
80.0,35.0,21.0,5.3716050274488225e-08
80.0,35.0,22.0,5.3716050274488225e-08
80.0,35.0,23.0,5.3716050274488225e-08
80.0,36.0,0.0,0.0416666641831398
80.0,36.0,1.0,0.0416666641831398
80.0,36.0,2.0,0.0416666641831398
80.0,36.0,3.0,0.0416666641831398
80.0,36.0,4.0,0.0416666641831398
80.0,36.0,5.0,0.0416666641831398
80.0,36.0,6.0,0.0416666641831398
80.0,36.0,7.0,0.0416666641831398
80.0,36.0,8.0,0.0416666641831398
80.0,36.0,9.0,0.0416666641831398
80.0,36.0,10.0,0.0416666641831398
80.0,36.0,11.0,0.0416666641831398
80.0,36.0,12.0,0.0416666641831398
80.0,36.0,13.0,0.0416666641831398
80.0,36.0,14.0,0.0416666641831398
80.0,36.0,15.0,0.0416666641831398
80.0,36.0,16.0,0.0416666641831398
80.0,36.0,17.0,0.0416666641831398
80.0,36.0,18.0,0.0416666641831398
80.0,36.0,19.0,0.0416666641831398
80.0,36.0,20.0,0.0416666641831398
80.0,36.0,21.0,0.0416666641831398
80.0,36.0,22.0,0.0416666641831398
80.0,36.0,23.0,0.0416666641831398
80.0,37.0,0.0,0.4649466872215271
80.0,37.0,1.0,0.535051167011261
80.0,37.0,2.0,9.109744780744222e-08
80.0,37.0,3.0,9.109744780744222e-08
80.0,37.0,4.0,9.109744780744222e-08
80.0,37.0,5.0,9.109744780744222e-08
80.0,37.0,6.0,9.109744780744222e-08
80.0,37.0,7.0,9.109744780744222e-08
80.0,37.0,8.0,9.109744780744222e-08
80.0,37.0,9.0,9.109744780744222e-08
80.0,37.0,10.0,9.109744780744222e-08
80.0,37.0,11.0,9.109744780744222e-08
80.0,37.0,12.0,9.109744780744222e-08
80.0,37.0,13.0,9.109744780744222e-08
80.0,37.0,14.0,9.109744780744222e-08
80.0,37.0,15.0,9.109744780744222e-08
80.0,37.0,16.0,9.109744780744222e-08
80.0,37.0,17.0,9.109744780744222e-08
80.0,37.0,18.0,9.109744780744222e-08
80.0,37.0,19.0,9.109744780744222e-08
80.0,37.0,20.0,9.109744780744222e-08
80.0,37.0,21.0,9.109744780744222e-08
80.0,37.0,22.0,9.109744780744222e-08
80.0,37.0,23.0,9.109744780744222e-08
80.0,38.0,0.0,0.0416666641831398
80.0,38.0,1.0,0.0416666641831398
80.0,38.0,2.0,0.0416666641831398
80.0,38.0,3.0,0.0416666641831398
80.0,38.0,4.0,0.0416666641831398
80.0,38.0,5.0,0.0416666641831398
80.0,38.0,6.0,0.0416666641831398
80.0,38.0,7.0,0.0416666641831398
80.0,38.0,8.0,0.0416666641831398
80.0,38.0,9.0,0.0416666641831398
80.0,38.0,10.0,0.0416666641831398
80.0,38.0,11.0,0.0416666641831398
80.0,38.0,12.0,0.0416666641831398
80.0,38.0,13.0,0.0416666641831398
80.0,38.0,14.0,0.0416666641831398
80.0,38.0,15.0,0.0416666641831398
80.0,38.0,16.0,0.0416666641831398
80.0,38.0,17.0,0.0416666641831398
80.0,38.0,18.0,0.0416666641831398
80.0,38.0,19.0,0.0416666641831398
80.0,38.0,20.0,0.0416666641831398
80.0,38.0,21.0,0.0416666641831398
80.0,38.0,22.0,0.0416666641831398
80.0,38.0,23.0,0.0416666641831398
80.0,39.0,0.0,0.0416666641831398
80.0,39.0,1.0,0.0416666641831398
80.0,39.0,2.0,0.0416666641831398
80.0,39.0,3.0,0.0416666641831398
80.0,39.0,4.0,0.0416666641831398
80.0,39.0,5.0,0.0416666641831398
80.0,39.0,6.0,0.0416666641831398
80.0,39.0,7.0,0.0416666641831398
80.0,39.0,8.0,0.0416666641831398
80.0,39.0,9.0,0.0416666641831398
80.0,39.0,10.0,0.0416666641831398
80.0,39.0,11.0,0.0416666641831398
80.0,39.0,12.0,0.0416666641831398
80.0,39.0,13.0,0.0416666641831398
80.0,39.0,14.0,0.0416666641831398
80.0,39.0,15.0,0.0416666641831398
80.0,39.0,16.0,0.0416666641831398
80.0,39.0,17.0,0.0416666641831398
80.0,39.0,18.0,0.0416666641831398
80.0,39.0,19.0,0.0416666641831398
80.0,39.0,20.0,0.0416666641831398
80.0,39.0,21.0,0.0416666641831398
80.0,39.0,22.0,0.0416666641831398
80.0,39.0,23.0,0.0416666641831398
80.0,40.0,0.0,0.0416666641831398
80.0,40.0,1.0,0.0416666641831398
80.0,40.0,2.0,0.0416666641831398
80.0,40.0,3.0,0.0416666641831398
80.0,40.0,4.0,0.0416666641831398
80.0,40.0,5.0,0.0416666641831398
80.0,40.0,6.0,0.0416666641831398
80.0,40.0,7.0,0.0416666641831398
80.0,40.0,8.0,0.0416666641831398
80.0,40.0,9.0,0.0416666641831398
80.0,40.0,10.0,0.0416666641831398
80.0,40.0,11.0,0.0416666641831398
80.0,40.0,12.0,0.0416666641831398
80.0,40.0,13.0,0.0416666641831398
80.0,40.0,14.0,0.0416666641831398
80.0,40.0,15.0,0.0416666641831398
80.0,40.0,16.0,0.0416666641831398
80.0,40.0,17.0,0.0416666641831398
80.0,40.0,18.0,0.0416666641831398
80.0,40.0,19.0,0.0416666641831398
80.0,40.0,20.0,0.0416666641831398
80.0,40.0,21.0,0.0416666641831398
80.0,40.0,22.0,0.0416666641831398
80.0,40.0,23.0,0.0416666641831398
80.0,41.0,0.0,0.04319355636835098
80.0,41.0,1.0,0.9568043351173401
80.0,41.0,2.0,9.031786163404831e-08
80.0,41.0,3.0,9.031786163404831e-08
80.0,41.0,4.0,9.031786163404831e-08
80.0,41.0,5.0,9.031786163404831e-08
80.0,41.0,6.0,9.031786163404831e-08
80.0,41.0,7.0,9.031786163404831e-08
80.0,41.0,8.0,9.031786163404831e-08
80.0,41.0,9.0,9.031786163404831e-08
80.0,41.0,10.0,9.031786163404831e-08
80.0,41.0,11.0,9.031786163404831e-08
80.0,41.0,12.0,9.031786163404831e-08
80.0,41.0,13.0,9.031786163404831e-08
80.0,41.0,14.0,9.031786163404831e-08
80.0,41.0,15.0,9.031786163404831e-08
80.0,41.0,16.0,9.031786163404831e-08
80.0,41.0,17.0,9.031786163404831e-08
80.0,41.0,18.0,9.031786163404831e-08
80.0,41.0,19.0,9.031786163404831e-08
80.0,41.0,20.0,9.031786163404831e-08
80.0,41.0,21.0,9.031786163404831e-08
80.0,41.0,22.0,9.031786163404831e-08
80.0,41.0,23.0,9.031786163404831e-08
80.0,42.0,0.0,0.21106478571891785
80.0,42.0,1.0,0.7889322638511658
80.0,42.0,2.0,1.332189327740707e-07
80.0,42.0,3.0,1.332189327740707e-07
80.0,42.0,4.0,1.332189327740707e-07
80.0,42.0,5.0,1.332189327740707e-07
80.0,42.0,6.0,1.332189327740707e-07
80.0,42.0,7.0,1.332189327740707e-07
80.0,42.0,8.0,1.332189327740707e-07
80.0,42.0,9.0,1.332189327740707e-07
80.0,42.0,10.0,1.332189327740707e-07
80.0,42.0,11.0,1.332189327740707e-07
80.0,42.0,12.0,1.332189327740707e-07
80.0,42.0,13.0,1.332189327740707e-07
80.0,42.0,14.0,1.332189327740707e-07
80.0,42.0,15.0,1.332189327740707e-07
80.0,42.0,16.0,1.332189327740707e-07
80.0,42.0,17.0,1.332189327740707e-07
80.0,42.0,18.0,1.332189327740707e-07
80.0,42.0,19.0,1.332189327740707e-07
80.0,42.0,20.0,1.332189327740707e-07
80.0,42.0,21.0,1.332189327740707e-07
